time,ax,ay,az,atotal
5.316037893295288,-2.0,-3.5,-1.82,4.42
5.326045989990234,-1.69,-3.43,-1.56,4.12
5.335992097854614,-1.47,-3.33,-0.89,3.74
5.346740961074829,-1.76,-3.54,-0.18,3.95
5.367933034896851,-1.9,-3.62,0.29,4.09
5.370487928390503,-1.73,-3.43,0.43,3.86
5.375555992126465,-1.39,-2.64,0.0,2.98
5.38557505607605,-1.15,-1.71,-0.49,2.11
5.3964478969573975,-1.26,-1.45,-0.21,1.93
5.40544581413269,-1.28,-1.35,-0.06,1.86
5.415831804275513,-1.2,-0.98,-0.22,1.56
5.425462007522583,-1.1,-0.6,-0.22,1.27
5.435561895370483,-1.12,-0.82,0.13,1.39
5.445719003677368,-1.28,-1.21,0.47,1.82
5.464227914810181,-1.25,-1.28,0.79,1.95
5.466112852096558,-0.89,-0.82,0.7,1.39
5.475341081619263,-0.48,-0.23,0.39,0.65
5.485729932785034,-0.17,0.01,0.32,0.36
5.49524712562561,0.14,0.16,0.3,0.36
5.505307912826538,0.24,0.31,0.21,0.44
5.5152528285980225,0.01,0.37,0.26,0.45
5.525532007217407,-0.38,0.31,0.37,0.61
5.5356738567352295,-0.62,0.27,0.45,0.81
5.545644998550415,-0.67,0.27,0.47,0.86
5.567669153213501,-0.62,0.18,0.39,0.75
5.569867849349976,-0.36,0.26,0.35,0.56
5.574872016906738,-0.02,0.42,0.16,0.44
5.585283041000366,0.09,0.47,0.01,0.47
5.595060110092163,-0.01,0.45,0.07,0.45
5.604936838150024,-0.11,0.36,0.07,0.38
5.614809989929199,-0.07,0.35,0.03,0.35
5.624979019165039,-0.08,0.36,0.07,0.37
5.635157823562622,-0.35,0.27,0.12,0.45
5.645521879196167,-0.53,0.29,-0.01,0.6
5.6684911251068115,-0.38,0.29,-0.09,0.48
5.671066999435425,-0.15,0.2,0.05,0.25
5.674343824386597,-0.34,-0.12,0.4,0.53
5.68454909324646,-0.56,-0.39,0.44,0.81
5.695595026016235,-0.41,-0.19,0.14,0.47
5.70433497428894,-0.12,0.08,-0.09,0.17
5.714388132095337,0.13,0.18,-0.17,0.27
5.724370956420898,0.12,0.16,-0.16,0.25
5.734736919403076,-0.01,0.1,-0.16,0.18
5.745098829269409,0.0,0.02,-0.19,0.19
5.76905083656311,0.18,0.06,-0.21,0.28
5.771465063095093,0.24,0.0,-0.08,0.25
5.774071931838989,-0.02,-0.36,0.24,0.43
5.784120798110962,-0.19,-0.5,0.38,0.65
5.79401707649231,0.06,-0.3,0.27,0.4
5.803862810134888,0.4,-0.11,0.13,0.43
5.814110994338989,0.55,-0.02,0.12,0.56
5.8239758014678955,0.44,-0.04,0.23,0.49
5.8341758251190186,0.22,0.02,0.1,0.24
5.843667030334473,0.22,0.22,-0.02,0.31
5.866580963134766,0.34,0.34,-0.13,0.49
5.869086980819702,0.36,0.35,-0.19,0.53
5.873582124710083,0.21,0.24,-0.06,0.32
5.8835859298706055,-0.04,0.01,0.19,0.19
5.893332004547119,-0.14,-0.03,0.25,0.28
5.903594970703125,0.04,0.17,0.07,0.18
5.91358494758606,0.31,0.43,-0.12,0.54
5.923552989959717,0.37,0.53,-0.18,0.67
5.933531999588013,0.15,0.35,-0.07,0.38
5.943388938903809,-0.04,0.25,-0.05,0.25
5.962566137313843,-0.07,0.38,-0.12,0.4
5.964839935302734,-0.01,0.48,-0.17,0.5
5.9734179973602295,0.09,0.48,-0.17,0.51
5.983283996582031,0.22,0.49,-0.13,0.55
5.993181943893433,0.19,0.41,-0.11,0.46
6.0032899379730225,0.13,0.5,-0.21,0.55
6.01331901550293,0.1,0.57,-0.3,0.65
6.023149013519287,0.08,0.48,-0.25,0.54
6.0330939292907715,0.08,0.4,-0.17,0.44
6.043838977813721,-0.06,0.33,-0.09,0.34
6.068176031112671,-0.09,0.29,-0.09,0.31
6.070547819137573,0.04,0.34,-0.16,0.37
6.072731018066406,0.25,0.38,-0.19,0.49
6.082852125167847,0.27,0.28,-0.08,0.39
6.092659950256348,0.09,0.13,0.05,0.16
6.102873086929321,-0.02,0.17,-0.02,0.17
6.113426923751831,0.05,0.33,-0.13,0.35
6.122668981552124,0.17,0.42,-0.2,0.49
6.1326680183410645,0.16,0.34,-0.14,0.4
6.143050909042358,0.05,0.19,-0.02,0.19
6.163484811782837,0.03,0.21,-0.1,0.23
6.165905952453613,0.14,0.29,-0.25,0.4
6.172255992889404,0.15,0.33,-0.29,0.46
6.182596921920776,0.08,0.25,-0.18,0.31
6.192414999008179,-0.01,0.13,-0.04,0.13
6.202674150466919,-0.06,0.11,0.02,0.12
6.212533950805664,-0.03,0.15,-0.03,0.15
6.222266912460327,0.04,0.23,-0.1,0.25
6.232383966445923,0.05,0.26,-0.09,0.27
6.242280006408691,0.05,0.26,-0.15,0.3
6.266737937927246,0.06,0.33,-0.23,0.4
6.268719911575317,0.06,0.33,-0.21,0.39
6.271844148635864,0.01,0.19,-0.14,0.23
6.281854867935181,-0.09,0.02,0.05,0.1
6.291708946228027,-0.15,-0.01,0.08,0.17
6.302066087722778,-0.04,0.08,0.03,0.09
6.311954021453857,0.13,0.17,-0.04,0.21
6.321741819381714,0.13,0.16,-0.04,0.21
6.3318469524383545,-0.07,0.02,0.08,0.1
6.34203314781189,-0.14,0.02,0.03,0.14
6.366045951843262,-0.08,0.21,-0.07,0.23
6.36867094039917,0.0,0.32,-0.08,0.32
6.371515989303589,-0.04,0.3,-0.05,0.3
6.381460905075073,-0.02,0.31,-0.09,0.32
6.3915488719940186,0.1,0.37,-0.22,0.44
6.40175199508667,0.19,0.35,-0.27,0.48
6.411723852157593,0.11,0.16,-0.15,0.24
6.421529054641724,-0.23,-0.03,0.06,0.23
6.431442022323608,-0.33,0.1,0.0,0.34
6.442255020141602,-0.14,0.35,-0.12,0.39
6.465994119644165,0.04,0.39,-0.15,0.41
6.4682300090789795,0.04,0.3,-0.12,0.32
6.471117973327637,-0.11,0.14,0.03,0.18
6.4817869663238525,-0.35,0.03,-0.01,0.35
6.4912269115448,-0.23,0.14,-0.08,0.28
6.501426935195923,0.01,0.22,-0.1,0.24
6.512066125869751,0.21,0.18,-0.02,0.27
6.521448850631714,0.24,0.1,0.07,0.26
6.531987905502319,0.08,-0.03,0.21,0.22
6.541615962982178,-0.08,-0.03,0.12,0.14
6.563421010971069,0.0,0.11,-0.03,0.11
6.565593004226685,0.17,0.24,-0.11,0.31
6.570763826370239,0.2,0.3,-0.09,0.37
6.58271598815918,0.0,0.22,0.0,0.22
6.5908589363098145,-0.32,0.04,0.07,0.33
6.6008219718933105,-0.24,0.18,-0.09,0.31
6.61081600189209,0.04,0.3,-0.24,0.38
6.621140956878662,0.26,0.2,-0.16,0.36
6.631357908248901,0.31,0.05,-0.03,0.31
6.64109206199646,0.22,-0.07,0.02,0.23
6.665916919708252,-0.02,-0.17,0.15,0.22
6.668393850326538,-0.12,-0.16,0.16,0.25
6.671118974685669,0.08,0.0,0.06,0.1
6.682545900344849,0.23,0.16,-0.04,0.28
6.690201997756958,0.2,0.19,-0.05,0.28
6.7003350257873535,-0.02,0.13,-0.02,0.13
6.710315942764282,-0.22,0.09,-0.01,0.23
6.720495939254761,-0.18,0.16,0.03,0.24
6.730528116226196,-0.04,0.18,-0.02,0.18
6.740590810775757,0.05,0.15,-0.01,0.15
6.7608559131622314,0.06,0.06,0.03,0.09
6.765672922134399,-0.07,-0.03,0.17,0.18
6.769973993301392,-0.21,-0.04,0.19,0.28
6.780776023864746,-0.13,0.08,0.07,0.16
6.789968967437744,0.05,0.26,-0.04,0.26
6.799912929534912,0.14,0.4,-0.11,0.43
6.810863018035889,0.02,0.41,-0.08,0.41
6.820188999176025,-0.12,0.3,-0.05,0.32
6.8306779861450195,-0.14,0.25,-0.1,0.3
6.840341806411743,-0.01,0.24,-0.07,0.25
6.862086057662964,0.07,0.12,-0.02,0.14
6.864256143569946,0.03,0.06,0.04,0.07
6.869404077529907,-0.01,0.05,0.05,0.07
6.882651090621948,0.07,0.13,-0.03,0.15
6.889467000961304,0.19,0.26,-0.14,0.35
6.899538993835449,0.22,0.26,-0.14,0.36
6.90976095199585,0.15,0.23,-0.13,0.3
6.9194159507751465,-0.04,0.22,-0.06,0.23
6.930400133132935,-0.14,0.24,-0.06,0.28
6.939779996871948,-0.07,0.3,-0.05,0.31
6.962038993835449,0.02,0.26,-0.01,0.26
6.96420693397522,0.04,0.15,0.01,0.15
6.9690868854522705,-0.04,0.09,0.1,0.14
6.982151031494141,-0.01,0.04,0.09,0.09
6.988963842391968,0.07,0.08,0.06,0.12
6.999397039413452,0.09,0.2,0.06,0.22
7.008970022201538,-0.01,0.23,0.01,0.23
7.019032955169678,-0.14,0.23,0.02,0.27
7.02886700630188,-0.08,0.24,0.0,0.25
7.039405107498169,0.04,0.28,-0.13,0.31
7.061398029327393,0.1,0.25,-0.13,0.29
7.065448999404907,-0.03,0.07,-0.02,0.07
7.068701982498169,-0.13,0.02,0.06,0.14
7.078733921051025,-0.04,0.12,0.0,0.12
7.088590860366821,0.11,0.24,-0.1,0.28
7.0986621379852295,0.2,0.33,-0.12,0.4
7.108942985534668,0.18,0.29,-0.09,0.35
7.118595838546753,0.1,0.22,-0.04,0.24
7.128667116165161,0.0,0.16,-0.01,0.16
7.139029026031494,0.03,0.23,-0.04,0.23
7.161697149276733,0.08,0.29,-0.05,0.3
7.165151834487915,0.04,0.29,-0.02,0.29
7.168231010437012,-0.1,0.27,-0.01,0.28
7.178335905075073,-0.15,0.2,0.01,0.25
7.18812894821167,-0.09,0.19,-0.02,0.21
7.198246955871582,0.03,0.23,0.0,0.23
7.208086013793945,0.06,0.15,0.02,0.16
7.218132019042969,-0.05,0.05,0.11,0.13
7.228526830673218,-0.14,0.07,0.2,0.25
7.238445043563843,-0.11,0.18,0.04,0.21
7.260177850723267,-0.01,0.31,-0.05,0.31
7.263087034225464,0.05,0.33,-0.02,0.33
7.26786208152771,0.0,0.22,0.04,0.22
7.278024911880493,-0.09,0.2,0.08,0.23
7.287657976150513,-0.14,0.2,0.03,0.24
7.2979700565338135,-0.1,0.3,-0.07,0.32
7.307641983032227,0.02,0.46,-0.12,0.47
7.317814111709595,0.09,0.43,-0.14,0.46
7.327867031097412,0.05,0.37,-0.08,0.38
7.338073015213013,0.04,0.33,-0.07,0.33
7.360065937042236,0.06,0.24,-0.09,0.26
7.362799882888794,0.09,0.22,-0.06,0.24
7.367509126663208,0.08,0.13,-0.04,0.15
7.37720513343811,0.0,0.06,0.05,0.07
7.387346982955933,-0.03,0.09,0.06,0.11
7.397326946258545,0.07,0.11,-0.01,0.13
7.4075610637664795,0.14,0.06,-0.03,0.15
7.417119026184082,0.12,-0.06,0.08,0.15
7.427150011062622,0.07,-0.14,0.08,0.17
7.437292814254761,0.1,-0.08,0.01,0.12
7.456138849258423,0.13,-0.01,-0.07,0.14
7.458640813827515,0.09,0.01,-0.07,0.11
7.46698784828186,-0.01,-0.02,0.01,0.02
7.476972818374634,-0.08,-0.03,0.05,0.09
7.48717188835144,-0.08,0.02,0.01,0.08
7.497151136398315,-0.04,0.02,0.04,0.06
