time,ax,ay,az,atotal
27.609187126159668,0.05,0.24,-0.07,0.25
27.612732887268066,0.07,0.21,-0.04,0.22
27.622969150543213,0.04,0.19,0.03,0.19
27.63273811340332,-0.03,0.12,0.14,0.18
27.642543077468872,-0.08,0.1,0.13,0.18
27.6525239944458,-0.08,0.18,0.05,0.2
27.662659168243408,-0.06,0.26,-0.01,0.26
27.67299199104309,-0.07,0.24,0.06,0.25
27.682656049728394,-0.04,0.17,0.1,0.2
27.706860065460205,-0.03,0.16,0.08,0.18
27.708590030670166,-0.02,0.2,0.04,0.2
27.71214199066162,-0.02,0.19,-0.02,0.19
27.72211003303528,-0.04,0.2,-0.03,0.2
27.732090950012207,-0.04,0.19,-0.05,0.2
27.74210786819458,-0.02,0.19,-0.05,0.19
27.752119064331055,-0.01,0.19,-0.01,0.19
27.761917114257812,-0.01,0.17,-0.03,0.17
27.77194595336914,-0.03,0.17,-0.05,0.17
27.782546997070312,-0.03,0.18,-0.04,0.18
27.806396961212158,-0.01,0.15,-0.02,0.15
27.80802607536316,0.01,0.15,0.04,0.15
27.811666011810303,0.01,0.14,0.08,0.16
27.821726083755493,-0.01,0.14,0.01,0.14
27.832870960235596,-0.02,0.18,-0.05,0.18
27.841702938079834,-0.03,0.18,0.0,0.18
27.851738929748535,-0.05,0.16,0.0,0.16
27.861708164215088,-0.1,0.17,0.01,0.19
27.871865034103394,-0.11,0.14,0.05,0.18
27.882051944732666,-0.08,0.14,0.06,0.17
27.906750202178955,-0.03,0.18,0.07,0.19
27.908506870269775,-0.01,0.17,0.06,0.18
27.91140103340149,-0.04,0.16,0.02,0.16
27.921266078948975,-0.04,0.18,0.03,0.18
27.932135105133057,-0.01,0.16,0.04,0.16
27.94136905670166,0.02,0.19,0.06,0.2
27.951313972473145,0.03,0.2,0.06,0.21
27.96148705482483,-0.01,0.16,0.04,0.16
27.972256183624268,-0.05,0.18,0.01,0.18
27.981674194335938,-0.08,0.19,0.04,0.21
28.005775928497314,-0.08,0.16,0.08,0.19
28.00739097595215,-0.01,0.19,0.1,0.21
28.0110080242157,0.03,0.2,0.09,0.22
28.021141052246094,0.03,0.19,0.13,0.23
28.031244039535522,-0.01,0.16,0.2,0.25
28.040730953216553,-0.03,0.14,0.22,0.26
28.05062699317932,-0.02,0.23,0.21,0.31
28.060497045516968,-0.02,0.26,0.24,0.35
28.070498943328857,-0.06,0.23,0.26,0.35
28.080491065979004,-0.06,0.26,0.22,0.34
28.097331047058105,-0.01,0.34,0.17,0.38
28.100462913513184,-0.02,0.33,0.26,0.42
28.110329151153564,-0.04,0.23,0.36,0.42
28.120378971099854,-0.01,0.18,0.48,0.51
28.13065505027771,0.06,0.1,0.61,0.62
28.140434980392456,0.05,0.04,0.7,0.7
28.150429010391235,0.03,0.02,0.79,0.79
28.16018009185791,0.03,0.0,0.85,0.85
28.170255184173584,0.05,0.0,0.81,0.81
28.181236028671265,0.06,-0.02,0.79,0.79
28.199817180633545,0.03,-0.02,0.84,0.84
28.201222896575928,0.05,0.01,0.76,0.76
28.209949016571045,0.11,0.12,0.71,0.72
28.220119953155518,0.15,0.18,0.78,0.81
28.229915142059326,0.15,0.17,0.76,0.79
28.239975929260254,0.13,0.2,0.73,0.76
28.25097894668579,0.1,0.18,0.79,0.81
28.259917974472046,0.13,0.07,0.9,0.91
28.270008087158203,0.14,0.04,1.0,1.01
28.279989004135132,0.08,0.04,1.02,1.02
28.304926872253418,0.04,0.07,1.03,1.03
28.307018995285034,0.0,0.08,1.08,1.08
28.30973196029663,-0.05,0.0,1.25,1.25
28.320866107940674,0.0,-0.01,1.31,1.31
28.329617023468018,0.0,0.03,1.3,1.3
28.340007066726685,0.02,0.0,1.26,1.26
28.350088119506836,-0.04,0.08,1.22,1.22
28.359791040420532,-0.14,0.03,1.32,1.32
28.36997413635254,-0.26,-0.12,1.48,1.5
28.380439043045044,-0.34,-0.25,1.68,1.73
28.409538984298706,-0.32,-0.32,1.64,1.7
28.41139006614685,-0.2,-0.37,1.58,1.63
28.414160013198853,0.1,-0.32,1.64,1.67
28.419363975524902,0.39,-0.15,1.6,1.65
28.43190598487854,0.61,-0.14,1.53,1.65
28.439507007598877,0.65,-0.34,1.74,1.88
28.449460983276367,0.6,-0.63,2.0,2.18
28.459845066070557,0.61,-0.86,2.25,2.48
28.469825983047485,0.51,-1.11,2.2,2.51
28.479928970336914,0.46,-0.92,1.99,2.24
28.50969409942627,0.29,-0.56,1.42,1.55
28.51141595840454,0.22,-0.34,0.86,0.95
28.513317108154297,0.19,-0.29,0.75,0.82
28.519038200378418,0.16,-0.21,0.73,0.77
28.53276014328003,0.29,0.0,0.38,0.47
28.539565086364746,0.12,0.37,-0.23,0.45
28.549013137817383,0.08,0.74,-0.74,1.04
28.558940887451172,0.06,0.79,-1.03,1.29
28.56892490386963,0.0,0.66,-0.84,1.06
28.579251050949097,-0.03,0.31,-0.45,0.54
28.609572887420654,-0.07,0.0,-0.27,0.27
28.611335039138794,-0.06,-0.14,0.01,0.15
28.61321997642517,0.12,-0.18,0.06,0.22
28.618432998657227,0.17,0.21,-0.29,0.39
28.632102966308594,0.16,0.86,-0.96,1.29
28.63841199874878,-0.06,1.16,-1.37,1.79
28.649124145507812,-0.36,1.05,-1.3,1.7
28.65847110748291,-0.47,0.92,-1.11,1.51
28.669433116912842,-0.31,0.97,-0.98,1.41
28.678648948669434,-0.14,1.15,-1.38,1.8
28.708763122558594,-0.14,1.06,-1.54,1.87
28.710340976715088,-0.04,0.68,-1.25,1.42
28.711879014968872,0.01,0.37,-0.9,0.97
28.718721866607666,0.03,0.22,-0.87,0.89
28.728032112121582,0.08,0.6,-1.15,1.29
28.738584995269775,0.08,0.77,-1.35,1.55
28.74803590774536,0.09,0.86,-1.59,1.8
28.75808620452881,0.0,0.84,-1.62,1.82
28.768198013305664,-0.19,0.45,-1.28,1.37
28.777989864349365,-0.29,0.15,-1.06,1.1
28.809179067611694,-0.11,0.06,-1.21,1.21
28.811077117919922,0.17,0.02,-1.22,1.23
28.813162088394165,0.42,0.18,-1.03,1.12
28.817694187164307,0.31,0.62,-1.44,1.59
28.832695960998535,0.13,1.04,-2.23,2.46
28.837535858154297,-0.06,1.24,-2.58,2.86
28.84814214706421,-0.18,1.01,-2.19,2.41
28.857667922973633,-0.22,0.42,-1.48,1.55
28.86764407157898,-0.06,0.1,-1.06,1.06
28.8782901763916,0.17,0.2,-1.0,1.03
28.90693998336792,0.22,0.31,-1.19,1.24
28.908885955810547,0.13,0.26,-1.15,1.18
28.910386085510254,0.07,0.24,-1.16,1.18
28.91730308532715,-0.06,0.33,-1.21,1.25
28.927178859710693,-0.14,0.38,-1.14,1.2
28.937216997146606,-0.33,0.39,-1.06,1.17
28.947996139526367,-0.37,0.36,-0.94,1.07
28.95724606513977,-0.31,0.5,-1.03,1.18
28.967230081558228,-0.32,0.92,-1.38,1.68
28.977210998535156,-0.4,0.99,-1.72,2.02
29.00296401977539,-0.4,0.82,-1.62,1.85
29.00471305847168,-0.32,0.56,-1.23,1.38
29.006816864013672,-0.14,0.37,-0.94,1.01
29.01741886138916,-0.05,0.37,-0.84,0.91
29.026862144470215,-0.08,0.37,-0.95,1.02
29.036991119384766,-0.05,0.31,-0.97,1.01
29.047697067260742,-0.09,0.19,-0.72,0.75
29.057353019714355,-0.18,0.06,-0.49,0.52
29.067152976989746,-0.25,-0.01,-0.3,0.39
29.077059984207153,-0.22,-0.01,-0.24,0.32
29.11006212234497,-0.16,0.03,-0.26,0.3
29.112457036972046,-0.08,0.11,-0.3,0.32
29.11549997329712,-0.03,0.27,-0.54,0.6
29.11824107170105,-0.06,0.33,-0.65,0.73
29.13347816467285,-0.03,0.27,-0.5,0.56
29.13655996322632,-0.01,0.19,-0.45,0.48
29.148678064346313,0.04,0.12,-0.42,0.43
29.15697717666626,0.18,0.01,-0.29,0.34
29.16644287109375,0.25,-0.12,-0.1,0.29
29.176759004592896,0.24,-0.17,0.04,0.29
29.208448886871338,0.22,-0.08,0.01,0.23
29.210218906402588,0.2,0.16,-0.21,0.33
29.21187114715576,0.14,0.27,-0.31,0.43
29.217056035995483,0.07,0.18,-0.16,0.25
29.226746082305908,-0.07,0.08,0.0,0.1
29.23613691329956,-0.2,-0.02,0.05,0.2
29.246015071868896,-0.22,-0.04,0.04,0.22
29.255925178527832,-0.1,-0.01,0.07,0.12
29.26648998260498,0.04,0.02,-0.02,0.04
29.276031970977783,0.08,0.08,-0.01,0.11
29.302102088928223,0.08,0.06,0.03,0.1
29.3038969039917,0.05,0.15,-0.09,0.18
29.30558490753174,0.03,0.29,-0.15,0.32
29.31649899482727,0.04,0.31,-0.14,0.34
29.325651168823242,0.02,0.33,-0.1,0.34
29.336289882659912,-0.12,0.32,-0.14,0.36
29.34584903717041,-0.22,0.28,-0.12,0.37
29.355573177337646,-0.2,0.3,-0.03,0.36
29.366896152496338,-0.1,0.29,0.08,0.31
29.375948905944824,-0.04,0.24,0.14,0.28
29.4061222076416,-0.01,0.21,0.12,0.24
29.408292055130005,-0.06,0.26,-0.03,0.26
29.410151958465576,-0.11,0.31,-0.1,0.34
29.416069984436035,-0.12,0.3,-0.05,0.32
29.42515993118286,-0.1,0.29,0.04,0.3
29.435859203338623,-0.03,0.25,0.07,0.26
29.44573402404785,0.04,0.21,0.04,0.21
29.455214977264404,0.07,0.14,0.11,0.19
29.465216159820557,0.04,0.09,0.24,0.25
29.47503900527954,0.05,0.12,0.22,0.25
29.501840114593506,0.04,0.19,0.08,0.21
29.504372119903564,0.01,0.23,0.05,0.23
29.506368160247803,-0.02,0.24,0.01,0.24
29.51589608192444,0.02,0.28,-0.02,0.28
29.524680137634277,0.05,0.25,-0.04,0.25
29.53485107421875,0.01,0.2,0.03,0.2
29.54467010498047,-0.04,0.17,0.07,0.18
29.554699897766113,-0.04,0.28,0.02,0.28
29.56493091583252,0.01,0.34,0.01,0.34
29.57511305809021,0.01,0.33,0.05,0.33
29.606181144714355,0.03,0.32,0.06,0.32
29.608599185943604,-0.02,0.26,0.05,0.26
29.61031198501587,-0.08,0.25,0.06,0.26
29.61561393737793,-0.09,0.29,-0.01,0.3
29.624245166778564,-0.06,0.34,-0.01,0.34
29.634324073791504,-0.04,0.31,0.1,0.32
29.644585132598877,-0.02,0.22,0.18,0.28
29.65423011779785,-0.02,0.18,0.18,0.25
29.664501190185547,-0.05,0.19,0.2,0.28
29.674109935760498,-0.07,0.23,0.16,0.28
29.700613975524902,-0.15,0.28,0.08,0.32
29.702490091323853,-0.19,0.26,0.07,0.32
29.704077005386353,-0.16,0.23,0.04,0.28
29.716337203979492,-0.1,0.23,0.01,0.25
29.723905086517334,-0.05,0.22,0.02,0.22
29.734570026397705,-0.01,0.2,0.09,0.21
29.743958950042725,0.01,0.13,0.17,0.21
29.75379514694214,0.01,0.03,0.22,0.22
29.763925075531006,0.01,0.03,0.19,0.19
29.774100065231323,0.01,0.05,0.17,0.17
29.806504011154175,-0.01,0.02,0.18,0.18
29.808660984039307,-0.01,0.12,0.09,0.15
29.810161113739014,-0.04,0.23,-0.07,0.24
29.815720081329346,-0.04,0.24,-0.14,0.28
29.82342290878296,0.02,0.18,-0.05,0.18
29.833502054214478,0.07,0.1,0.01,0.12
29.843525886535645,0.09,0.08,0.07,0.13
29.85385298728943,0.01,0.03,0.07,0.07
29.863604068756104,-0.01,-0.02,0.1,0.1
29.87343692779541,0.05,-0.05,0.17,0.18
29.897619009017944,0.07,-0.09,0.21,0.23
29.90015697479248,0.01,-0.11,0.23,0.25
29.903286933898926,-0.11,-0.08,0.2,0.24
29.915868043899536,-0.21,0.02,0.05,0.21
29.923215866088867,-0.18,0.15,-0.06,0.24
29.933076858520508,-0.13,0.22,-0.09,0.27
29.94281816482544,-0.09,0.2,-0.09,0.23
29.953010082244873,-0.09,0.16,-0.06,0.19
29.963109016418457,-0.06,0.13,-0.06,0.15
29.973074913024902,-0.03,0.11,-0.01,0.11
30.001862049102783,0.01,0.11,0.0,0.11
30.003391981124878,0.06,0.13,-0.04,0.14
30.005040168762207,0.09,0.21,-0.13,0.26
30.016422033309937,0.04,0.3,-0.19,0.35
30.023069858551025,0.0,0.35,-0.21,0.4
30.032660961151123,-0.01,0.36,-0.26,0.44
30.04275417327881,0.05,0.41,-0.25,0.48
30.052764892578125,0.02,0.4,-0.14,0.42
30.06301999092102,0.04,0.29,-0.11,0.31
30.072597980499268,0.05,0.28,-0.1,0.3
30.101875066757202,0.11,0.29,-0.05,0.31
30.10381007194519,0.15,0.26,-0.07,0.3
30.105690002441406,0.17,0.33,-0.05,0.37
30.112147092819214,0.16,0.33,-0.02,0.36
30.12248206138611,0.09,0.26,0.02,0.27
30.13253116607666,0.03,0.27,0.06,0.27
30.14222288131714,0.0,0.3,0.02,0.3
30.152020931243896,0.0,0.34,0.03,0.34
30.16215205192566,-0.06,0.38,0.01,0.38
30.1720130443573,-0.09,0.39,-0.05,0.4
30.198491096496582,-0.04,0.33,0.0,0.33
30.2011399269104,0.05,0.23,0.07,0.24
30.202758073806763,0.32,0.22,0.12,0.4
30.215578079223633,0.32,0.23,-0.06,0.39
30.221708059310913,0.43,0.27,0.01,0.5
30.232465028762817,0.33,0.17,0.09,0.38
30.242387056350708,-0.04,0.11,0.08,0.14
30.251777172088623,-0.11,0.08,0.15,0.2
30.261779069900513,-0.18,0.12,0.1,0.23
30.271700859069824,-0.18,0.15,0.16,0.28
30.301249980926514,-0.15,0.07,0.19,0.25
30.303189992904663,-0.12,0.06,0.19,0.23
30.304924964904785,-0.15,0.03,0.17,0.22
30.315689086914062,-0.16,0.02,0.2,0.25
30.321364879608154,-0.11,0.01,0.16,0.19
30.33235788345337,-0.08,0.0,0.15,0.17
30.341201066970825,-0.04,0.0,0.15,0.15
30.351500988006592,-0.02,0.04,0.06,0.07
30.361348152160645,-0.04,0.1,0.01,0.1
30.371394157409668,0.0,0.18,-0.02,0.18
30.401028156280518,0.04,0.28,-0.06,0.28
30.402945041656494,0.01,0.27,0.0,0.27
30.40459108352661,-0.01,0.19,0.02,0.19
30.415719985961914,0.02,0.23,-0.02,0.23
30.42139720916748,0.09,0.25,0.01,0.26
30.4320969581604,0.11,0.22,-0.02,0.24
30.44120693206787,0.13,0.25,-0.04,0.28
30.45085620880127,0.13,0.24,-0.04,0.27
30.460998058319092,0.15,0.28,-0.05,0.32
30.47097110748291,0.13,0.3,-0.07,0.33
30.50077199935913,0.09,0.26,0.02,0.27
30.5035080909729,-0.03,0.23,0.08,0.24
30.50518798828125,-0.03,0.27,0.07,0.28
30.515557050704956,-0.03,0.37,-0.02,0.37
30.520588874816895,-0.07,0.39,0.0,0.39
30.532105922698975,-0.08,0.25,0.05,0.26
30.540660858154297,-0.07,0.17,0.12,0.21
30.550611972808838,-0.04,0.16,0.13,0.21
30.560466051101685,-0.07,0.19,0.08,0.21
30.570412158966064,-0.05,0.22,0.06,0.23
30.60087490081787,-0.01,0.23,0.02,0.23
30.602498054504395,0.1,0.24,0.08,0.27
30.604147911071777,0.14,0.15,0.14,0.24
30.61561918258667,0.07,0.03,0.2,0.21
30.620156049728394,0.05,0.0,0.14,0.14
30.632051944732666,0.11,0.09,0.0,0.14
30.640259981155396,0.14,0.16,0.0,0.21
30.650245189666748,0.06,0.12,0.05,0.14
30.66011095046997,0.05,0.11,0.04,0.12
30.670521020889282,0.07,0.14,-0.08,0.17
30.699886083602905,0.11,0.14,-0.1,0.2
30.701662063598633,0.06,0.12,-0.13,0.18
30.703497886657715,-0.01,0.24,0.16,0.28
30.71573495864868,-0.08,0.17,0.0,0.18
30.71971321105957,-0.01,0.22,-0.17,0.27
30.732577085494995,0.04,0.26,-0.08,0.27
30.739888191223145,0.02,0.17,-0.01,0.17
30.749832153320312,-0.07,0.14,0.03,0.15
30.759697914123535,-0.12,0.17,0.04,0.21
30.770191192626953,-0.06,0.19,-0.04,0.2
30.800031185150146,0.03,0.21,0.0,0.21
30.8019859790802,0.05,0.14,0.12,0.19
30.803611993789673,0.0,0.11,0.15,0.18
30.81569814682007,-0.08,0.13,0.12,0.19
30.819406986236572,-0.15,0.15,0.08,0.22
30.83202886581421,-0.15,0.21,0.06,0.26
30.839428901672363,-0.12,0.24,0.0,0.26
30.849420070648193,-0.1,0.27,0.03,0.28
30.859309196472168,-0.06,0.23,0.12,0.26
30.869343042373657,-0.07,0.16,0.11,0.2
30.89950203895569,-0.06,0.18,0.05,0.19
30.901409149169922,-0.01,0.17,0.01,0.17
30.903039932250977,0.04,0.17,0.07,0.18
30.915632009506226,0.08,0.2,0.09,0.23
30.918817043304443,0.09,0.2,0.0,0.21
30.93188190460205,0.06,0.16,-0.05,0.17
30.938798904418945,0.06,0.16,-0.07,0.18
30.949020862579346,0.1,0.14,-0.02,0.17
30.958957195281982,0.08,0.16,-0.02,0.18
30.968932151794434,0.04,0.24,-0.05,0.24
30.998794078826904,-0.01,0.19,-0.12,0.22
31.000848054885864,-0.02,0.14,-0.08,0.16
31.00235891342163,-0.02,0.12,-0.02,0.12
31.01618504524231,-0.01,0.07,0.03,0.07
31.018368005752563,0.01,0.06,0.11,0.12
31.032531023025513,-0.02,0.1,0.12,0.15
31.039035081863403,-0.03,0.12,0.1,0.15
31.048498153686523,-0.03,0.14,0.08,0.16
31.05861806869507,-0.02,0.21,0.0,0.21
31.068700075149536,-0.01,0.24,0.01,0.24
31.10059404373169,-0.03,0.22,0.03,0.22
31.102569103240967,-0.05,0.25,0.01,0.25
31.104084014892578,-0.02,0.27,-0.04,0.27
31.116186141967773,0.02,0.25,-0.07,0.26
31.11809015274048,0.02,0.22,-0.02,0.22
31.132463932037354,-0.05,0.22,0.01,0.22
31.137938976287842,-0.09,0.3,-0.02,0.31
31.149378061294556,-0.11,0.36,-0.07,0.38
31.157932996749878,-0.06,0.37,-0.1,0.38
31.16820001602173,0.0,0.34,-0.09,0.35
31.193778038024902,0.07,0.3,-0.04,0.31
31.196271896362305,0.09,0.24,0.01,0.25
31.198647022247314,0.09,0.18,0.0,0.2
31.207541942596436,0.04,0.19,-0.03,0.19
31.21822690963745,-0.03,0.14,-0.01,0.14
31.22758197784424,-0.1,0.13,-0.02,0.16
31.23754596710205,-0.05,0.18,-0.05,0.19
31.24799609184265,0.05,0.2,0.0,0.2
31.25761890411377,0.09,0.12,0.12,0.19
31.26763916015625,0.07,0.03,0.2,0.21
31.297182083129883,0.07,0.06,0.15,0.17
31.29928708076477,0.05,0.09,0.1,0.14
31.30093002319336,0.01,0.12,0.07,0.13
31.316362857818604,0.03,0.19,0.03,0.19
31.318070888519287,0.05,0.2,0.02,0.2
31.33262586593628,0.02,0.17,-0.04,0.17
31.33728313446045,0.05,0.17,-0.07,0.19
31.34842586517334,0.07,0.18,-0.05,0.19
31.357111930847168,0.03,0.18,0.0,0.18
31.36724090576172,-0.03,0.19,0.01,0.19
31.398247003555298,-0.02,0.21,-0.03,0.21
31.40035390853882,-0.06,0.24,-0.04,0.25
31.402058124542236,-0.08,0.21,-0.05,0.23
31.41567087173462,-0.09,0.2,-0.09,0.23
31.41738510131836,-0.07,0.26,-0.09,0.28
31.432437896728516,-0.06,0.26,-0.04,0.26
31.43713903427124,0.0,0.2,0.02,0.2
31.44794988632202,0.04,0.17,0.02,0.17
31.456809043884277,0.05,0.13,0.04,0.14
31.466853141784668,-0.01,0.05,0.09,0.1
31.49660015106201,-0.05,0.03,0.15,0.16
31.498842000961304,-0.05,0.06,0.13,0.15
31.500437021255493,0.0,0.1,0.06,0.11
31.515722036361694,0.07,0.13,0.05,0.15
31.517385959625244,0.07,0.1,0.06,0.13
31.53242802619934,0.03,0.1,-0.01,0.1
31.536495208740234,0.02,0.16,-0.07,0.17
31.549283027648926,0.04,0.18,-0.04,0.18
31.556408882141113,0.03,0.19,-0.01,0.19
31.566362857818604,0.02,0.2,0.0,0.2
31.596362113952637,-0.04,0.2,0.02,0.2
31.598434925079346,-0.04,0.2,0.07,0.21
31.600185871124268,-0.01,0.22,0.06,0.22
31.60584306716919,0.03,0.22,0.04,0.22
31.616403102874756,0.02,0.22,0.04,0.22
31.62576913833618,-0.03,0.2,-0.03,0.2
31.63588285446167,-0.06,0.21,-0.04,0.22
31.645920038223267,-0.09,0.26,-0.04,0.27
31.65597701072693,-0.06,0.28,-0.04,0.28
31.666024208068848,-0.03,0.27,-0.06,0.27
31.695701122283936,-0.02,0.23,-0.04,0.23
31.699140071868896,-0.03,0.17,0.0,0.17
31.70080804824829,-0.03,0.17,0.01,0.17
31.705452919006348,0.03,0.18,0.01,0.18
31.715927124023438,0.04,0.19,0.06,0.2
31.72550392150879,0.0,0.16,0.09,0.18
31.735493183135986,-0.04,0.14,0.05,0.15
31.74573302268982,-0.05,0.21,-0.06,0.22
31.75551700592041,-0.01,0.27,-0.11,0.29
31.76556396484375,0.01,0.22,-0.05,0.22
31.792124032974243,0.0,0.15,0.05,0.15
31.793750047683716,0.0,0.12,0.07,0.13
31.795866012573242,-0.01,0.09,0.06,0.1
31.805235862731934,-0.04,0.1,0.1,0.14
31.816032886505127,-0.02,0.15,0.01,0.15
31.825205087661743,0.02,0.19,-0.04,0.19
31.835397005081177,0.06,0.2,-0.01,0.2
31.845165014266968,0.08,0.17,-0.02,0.18
31.855797052383423,0.07,0.15,0.01,0.16
31.86577320098877,0.01,0.08,0.05,0.09
31.889854907989502,-0.02,0.11,0.04,0.11
31.891404151916504,0.0,0.2,0.08,0.21
31.894507884979248,-0.01,0.27,0.1,0.28
31.90458917617798,-0.03,0.38,0.08,0.38
31.914900064468384,-0.12,0.41,0.01,0.42
31.92447304725647,-0.15,0.44,-0.12,0.48
31.93444585800171,-0.13,0.47,-0.15,0.51
31.944350004196167,-0.07,0.46,-0.05,0.46
31.95436191558838,0.03,0.47,-0.11,0.48
31.96425485610962,0.07,0.48,-0.1,0.49
31.980683088302612,0.07,0.36,-0.13,0.38
31.984130859375,0.06,0.28,-0.14,0.31
31.994093894958496,0.08,0.19,-0.07,0.21
32.00412321090698,0.12,0.15,0.02,0.19
32.014424085617065,0.13,0.18,0.05,0.22
32.0239360332489,0.1,0.17,0.08,0.21
32.033982038497925,0.04,0.11,0.1,0.15
32.04386615753174,-0.02,0.09,0.09,0.12
32.05379605293274,-0.02,0.05,0.12,0.13
32.063958168029785,-0.03,0.02,0.16,0.16
32.0842809677124,-0.04,0.01,0.18,0.18
32.08575105667114,-0.1,0.03,0.12,0.15
32.09369897842407,-0.13,0.09,0.12,0.19
32.10384702682495,-0.12,0.06,0.05,0.14
32.113994121551514,-0.11,0.06,0.04,0.13
32.12379693984985,-0.08,0.02,0.09,0.12
32.13380813598633,-0.05,0.0,0.14,0.14
32.14384698867798,-0.02,0.06,0.09,0.11
32.15395998954773,0.02,0.13,-0.01,0.13
32.164238929748535,0.03,0.16,-0.03,0.16
32.190085887908936,0.02,0.15,-0.06,0.16
32.19149112701416,0.02,0.15,-0.13,0.19
32.19334101676941,0.06,0.15,-0.13,0.2
32.203479051589966,0.13,0.15,-0.1,0.22
32.21329593658447,0.14,0.15,-0.1,0.22
32.22364401817322,0.11,0.1,-0.07,0.16
32.2335729598999,0.09,0.06,-0.04,0.11
32.24467706680298,0.11,0.07,0.0,0.13
32.253746032714844,0.11,0.06,0.01,0.12
32.26396989822388,0.07,0.1,0.0,0.12
32.295369148254395,0.04,0.16,-0.04,0.16
32.29818296432495,0.02,0.17,-0.03,0.17
32.30056285858154,0.0,0.16,-0.02,0.16
32.30333709716797,-0.03,0.16,0.02,0.16
32.31294107437134,-0.04,0.16,0.05,0.17
32.32308101654053,-0.04,0.15,0.01,0.15
32.33323907852173,-0.06,0.19,-0.05,0.2
32.34310603141785,-0.12,0.2,-0.03,0.23
32.3530011177063,-0.16,0.19,-0.03,0.25
32.36305499076843,-0.1,0.22,-0.07,0.25
32.395655155181885,-0.06,0.26,-0.03,0.26
32.39865708351135,-0.09,0.21,0.05,0.23
32.400623083114624,-0.11,0.13,0.07,0.18
32.402698040008545,-0.08,0.14,0.07,0.17
32.413084983825684,-0.1,0.15,0.08,0.19
32.422637939453125,-0.11,0.13,0.07,0.18
32.43269920349121,-0.07,0.17,0.02,0.18
32.44264221191406,0.02,0.18,-0.03,0.18
32.45338010787964,0.04,0.14,-0.03,0.14
32.462733030319214,0.04,0.15,0.03,0.15
32.49109601974487,-0.01,0.16,0.01,0.16
32.49300289154053,-0.04,0.16,-0.06,0.17
32.49455785751343,-0.03,0.18,-0.04,0.18
32.50240612030029,0.05,0.2,-0.03,0.2
32.512256145477295,0.12,0.24,-0.07,0.27
32.52301597595215,0.11,0.24,-0.06,0.27
32.53237295150757,0.09,0.16,-0.02,0.18
32.54234600067139,0.11,0.13,0.01,0.17
32.55205798149109,0.12,0.13,0.01,0.17
32.56225109100342,0.05,0.13,0.02,0.14
32.5914511680603,-0.02,0.16,0.03,0.16
32.594271183013916,-0.06,0.2,-0.08,0.22
32.59683609008789,-0.07,0.24,-0.12,0.27
32.60170888900757,-0.07,0.2,-0.05,0.21
32.61479187011719,-0.04,0.13,0.03,0.13
32.6218581199646,-0.02,0.1,0.05,0.11
32.6315541267395,0.01,0.08,0.04,0.09
32.641507148742676,0.01,0.04,0.05,0.06
32.65148591995239,-0.04,0.05,0.12,0.13
32.66259407997131,-0.1,0.04,0.17,0.2
32.68841791152954,-0.09,0.11,0.13,0.19
32.69018793106079,-0.07,0.22,0.07,0.24
32.691680908203125,-0.09,0.22,0.04,0.24
32.70152306556702,-0.12,0.21,0.03,0.24
32.71114206314087,-0.12,0.23,-0.02,0.26
32.72128105163574,-0.11,0.27,-0.03,0.29
32.731796979904175,-0.11,0.29,0.02,0.31
32.741557121276855,-0.11,0.25,0.01,0.27
32.75116801261902,-0.03,0.24,0.01,0.24
32.76114201545715,-0.02,0.19,0.06,0.2
32.78632402420044,-0.04,0.12,0.09,0.15
32.788217067718506,-0.04,0.21,0.05,0.21
32.79086208343506,0.02,0.3,-0.04,0.3
32.80137300491333,0.05,0.32,-0.05,0.32
32.810669898986816,0.04,0.29,0.02,0.29
32.82118892669678,-0.05,0.22,0.04,0.22
32.831478118896484,-0.1,0.24,-0.01,0.26
32.840940952301025,-0.06,0.33,-0.09,0.34
32.851478099823,0.03,0.39,-0.1,0.4
32.860886096954346,0.04,0.34,-0.06,0.34
32.88634920120239,-0.02,0.27,-0.01,0.27
32.888267040252686,-0.11,0.22,-0.05,0.25
32.89059019088745,-0.05,0.28,-0.07,0.29
32.90063714981079,0.04,0.3,0.03,0.3
32.910523891448975,0.09,0.26,0.1,0.29
32.92067289352417,0.07,0.2,0.06,0.22
32.93049716949463,0.02,0.18,0.02,0.18
32.940903186798096,-0.02,0.18,0.0,0.18
32.950615882873535,-0.03,0.2,-0.01,0.2
32.960968017578125,0.01,0.23,-0.01,0.23
32.98526620864868,0.06,0.26,-0.01,0.26
32.98741292953491,0.08,0.22,-0.03,0.23
32.99021005630493,0.07,0.21,-0.01,0.22
33.00037598609924,0.08,0.15,0.0,0.17
33.01094913482666,0.1,0.14,0.03,0.17
33.020334005355835,0.11,0.15,0.08,0.2
33.03026819229126,0.05,0.11,0.03,0.12
33.04061317443848,0.02,0.1,0.0,0.1
33.05056190490723,0.0,0.12,-0.04,0.12
33.060561180114746,0.03,0.15,-0.03,0.15
33.09073495864868,0.06,0.14,0.03,0.15
33.09251308441162,0.04,0.1,0.04,0.11
33.094253063201904,0.02,0.09,0.06,0.11
33.10044598579407,-0.01,0.05,0.06,0.07
33.109776973724365,-0.05,0.04,0.01,0.06
33.11979699134827,-0.03,0.09,0.02,0.09
33.130146980285645,-0.02,0.11,0.08,0.13
33.14017605781555,0.01,0.1,0.09,0.13
33.15088891983032,0.01,0.11,0.04,0.11
33.16004300117493,0.0,0.14,0.02,0.14
